useless one line header 
708.0   	5.94023 	0.0     	-0.58729	0.80938 	6.76675 	4.95633 
709.0   	5.96216 	0.0     	-0.36045	0.93278 	8.50749 	13.10056
710.0   	5.98408 	0.0     	-0.58888	0.80822 	6.5516  	11.35634
711.0   	6.00601 	0.0     	-0.88799	0.45987 	2.05503 	7.09184 
712.0   	6.02793 	0.0     	0.7738  	0.63343 	8.7928  	13.09542
713.0   	6.04986 	0.0     	-0.40011	0.91647 	7.94904 	15.37055
714.0   	6.07178 	0.0     	-0.27701	0.96087 	8.74793 	11.03261
715.0   	6.0937  	0.0     	0.12963 	0.99156 	10.49177	7.86105 
716.0   	6.11563 	0.0     	-0.51976	0.85431 	6.6231  	14.61784
717.0   	6.13755 	0.0     	-0.95314	0.30252 	-0.83166	14.94314
718.0   	6.15948 	0.0     	-0.73616	0.67681 	3.6708  	0.33039 
719.0   	6.1814  	0.0     	-0.85093	0.52528 	1.44692 	16.52514
720.0   	6.20333 	0.0     	0.17068 	0.98533 	10.76649	10.53971
721.0   	6.22525 	0.0     	0.99721 	0.07463 	5.76692 	18.62788
722.0   	6.24718 	0.0     	-0.07045	0.99752 	9.68622 	13.76723
723.0   	6.2691  	0.0     	0.79091 	0.61194 	10.55566	10.39869
724.0   	6.29103 	0.0     	0.55089 	0.83458 	11.60271	1.21079 
725.0   	6.31295 	0.0     	-0.74312	0.66916 	2.16812 	16.5718 
726.0   	6.33488 	0.0     	0.27332 	0.96192 	11.37583	2.82829 
727.0   	6.3568  	0.0     	0.0295  	0.99956 	10.16573	9.97711 
728.0   	6.37873 	0.0     	0.46307 	0.88632 	12.05595	12.57822
729.0   	6.40065 	0.0     	-0.18636	0.98248 	8.34503 	8.73794 
730.0   	6.42258 	0.0     	0.41881 	0.90807 	12.14175	6.49273 
731.0   	6.4445  	0.0     	0.74798 	0.66372 	12.47485	9.60887 
732.0   	6.46643 	0.0     	-0.8187 	0.57422 	-1.26908	4.76561 
733.0   	6.48835 	0.0     	-0.6542 	0.75632 	1.57871 	11.18449
734.0   	6.51027 	0.0     	0.18546 	0.98265 	11.04377	8.49624 
735.0   	6.5322  	0.0     	0.90966 	0.41535 	12.50078	8.6027  
736.0   	6.55412 	0.0     	0.8165  	0.57734 	13.39007	10.05268
737.0   	6.57605 	0.0     	-0.52826	0.84908 	2.40365 	13.89422
738.0   	6.59797 	0.0     	-0.45197	0.89203 	3.26984 	6.09839 
739.0   	6.6199  	0.0     	-0.98821	0.15309 	-9.50916	3.44039 
740.0   	6.64182 	0.0     	-0.97696	0.21341 	-9.2856 	5.90888 
741.0   	6.66375 	0.0     	-0.93696	0.34944 	-8.10177	10.48262
742.0   	6.68567 	0.0     	-0.26959	0.96298 	4.67681 	20.30622
743.0   	6.7076  	0.0     	-0.9402 	0.34062 	-9.15942	23.94207
744.0   	6.72952 	0.0     	-0.9927 	0.12062 	-12.04445	5.23142 
745.0   	6.75145 	0.0     	0.67943 	0.73374 	14.66294	7.13265 
746.0   	6.77337 	0.0     	0.63604 	0.77166 	14.37961	17.6342 
747.0   	6.7953  	0.0     	-0.99813	0.06118 	-13.89065	10.59697
748.0   	6.81722 	0.0     	-0.99998	0.00601 	-14.69908	15.3616 
749.0   	6.83915 	0.0     	0.93881 	0.34444 	16.26794	4.56552 
750.0   	6.86107 	0.0     	0.49256 	0.87028 	12.45488	4.28115 
751.0   	6.883   	0.0     	0.74665 	0.66521 	15.18209	9.99986 
752.0   	6.90492 	0.0     	-0.62509	0.78055 	-6.57061	12.05949
753.0   	6.92684 	0.0     	-0.58767	0.8091  	-6.45307	17.68881
754.0   	6.94877 	0.0     	0.24198 	0.97028 	7.27675 	10.93159
755.0   	6.97069 	0.0     	0.94224 	0.33495 	16.74679	6.86738 
756.0   	6.99262 	0.0     	-0.97561	0.21952 	-16.04194	9.69888 
757.0   	7.01454 	0.0     	0.99971 	0.0242  	16.99351	8.12503 
758.0   	7.03647 	0.0     	-0.93212	0.36216 	-15.519 	10.02201
759.0   	7.05839 	0.0     	0.49481 	0.869   	8.47845 	23.87588
760.0   	7.08032 	0.0     	0.90412 	0.42729 	14.95134	10.00068
761.0   	7.10224 	0.0     	-0.97934	0.20222 	-16.48765	22.77783
762.0   	7.12417 	0.0     	0.3309  	0.94367 	3.81212 	18.49788
763.0   	7.14609 	0.0     	-0.97471	0.22346 	-16.25615	17.39325
764.0   	7.16802 	0.0     	0.99864 	0.05207 	15.71173	4.63975 
765.0   	7.18994 	0.0     	-0.64683	0.76264 	-12.63301	10.77327
766.0   	7.21187 	0.0     	0.95486 	0.29706 	13.43096	6.24372 
767.0   	7.23379 	0.0     	0.8726  	0.48844 	10.91831	13.63092
768.0   	7.25572 	0.0     	-0.59735	0.80198 	-12.51582	1.37657 
769.0   	7.27764 	0.0     	-0.94863	0.31638 	-15.11818	16.80487
770.0   	7.29957 	0.0     	0.82391 	0.56672 	8.25727 	13.96127
771.0   	7.32149 	0.0     	0.28615 	0.95818 	-1.82435	6.29749 
772.0   	7.34341 	0.0     	0.47207 	0.88156 	0.64978 	0.68272 
773.0   	7.36534 	0.0     	-0.26508	0.96423 	-9.73224	13.49386
774.0   	7.38726 	0.0     	0.98105 	0.19376 	10.75601	11.17985
775.0   	7.40919 	0.0     	-0.73451	0.6786  	-13.65317	9.05207 
776.0   	7.43111 	0.0     	-0.46597	0.8848  	-11.98761	11.58315
777.0   	7.45304 	0.0     	0.97433 	0.22512 	9.15842 	22.23641
778.0   	7.47496 	0.0     	0.80103 	0.59862 	3.89749 	14.55405
779.0   	7.49689 	0.0     	-0.27739	0.96076 	-10.73471	2.41475 
780.0   	7.51881 	0.0     	0.49691 	0.8678  	-2.26377	1.47353 
781.0   	7.54074 	0.0     	0.99411 	0.1084  	8.70158 	15.08106
782.0   	7.56266 	0.0     	0.877   	0.48049 	3.98115 	11.20039
783.0   	7.58459 	0.0     	0.84537 	0.53418 	2.82776 	9.40947 
784.0   	7.60651 	0.0     	0.14961 	0.98875 	-7.64968	9.97447 
785.0   	7.62844 	0.0     	-0.6093 	0.79294 	-12.30944	11.35088
786.0   	7.65036 	0.0     	-0.93033	0.36673 	-10.77817	17.34919
787.0   	7.67229 	0.0     	0.98838 	0.15204 	6.06397 	8.68675 
788.0   	7.69421 	0.0     	0.31076 	0.95049 	-6.79153	21.08826
789.0   	7.71614 	0.0     	-0.67459	0.73819 	-11.77066	4.22011 
790.0   	7.73806 	0.0     	-0.28358	0.95895 	-11.17168	8.94113 
791.0   	7.75998 	0.0     	-0.98172	0.19034 	-8.05553	14.0156 
792.0   	7.78191 	0.0     	0.34969 	0.93687 	-7.1077 	5.53668 
793.0   	7.80383 	0.0     	-0.50944	0.86051 	-11.42452	17.07445
794.0   	7.82576 	0.0     	0.20693 	0.97836 	-8.59549	12.17984
795.0   	7.84768 	0.0     	-0.84626	0.53277 	-9.69207	12.27931
796.0   	7.86961 	0.0     	-0.98983	0.14224 	-6.28282	6.70398 
797.0   	7.89153 	0.0     	0.92395 	0.38251 	0.46045 	9.88175 
798.0   	7.91346 	0.0     	0.859   	0.51198 	-1.3624 	7.76831 
799.0   	7.93538 	0.0     	0.30199 	0.95331 	-8.35102	11.1224 
800.0   	7.95731 	0.0     	0.8364  	0.54812 	-2.22309	8.18467 
801.0   	7.97923 	0.0     	-0.99133	0.13143 	-5.04665	14.79183
802.0   	8.00116 	0.0     	-0.33776	0.94123 	-10.72448	10.8905 
803.0   	8.02308 	0.0     	-0.78813	0.61551 	-8.88504	6.3813  
804.0   	8.04501 	0.0     	0.3402  	0.94035 	-8.44413	7.00797 
805.0   	8.06693 	0.0     	-0.56509	0.82503 	-10.07668	16.85158
806.0   	8.08886 	0.0     	-0.13121	0.99135 	-10.43947	14.50226
807.0   	8.11078 	0.0     	0.90107 	0.43367 	-1.94176	10.89976
808.0   	8.1327  	0.0     	0.96106 	0.27635 	-0.30579	13.69226
809.0   	8.15463 	0.0     	-0.44042	0.89779 	-10.25649	13.8098 
810.0   	8.17655 	0.0     	-0.66832	0.74387 	-9.20726	6.63769 
811.0   	8.19848 	0.0     	-0.85505	0.51854 	-7.28809	21.44513
812.0   	8.2204  	0.0     	0.84207 	0.53936 	-3.70728	7.02302 
813.0   	8.24233 	0.0     	0.44658 	0.89474 	-8.34299	3.74283 
814.0   	8.26425 	0.0     	-0.7963 	0.60491 	-7.97635	9.48496 
815.0   	8.28618 	0.0     	0.5329  	0.84618 	-7.88208	16.60166
816.0   	8.3081  	0.0     	0.97056 	0.24085 	-0.70315	14.64105
817.0   	8.33003 	0.0     	-0.73123	0.68213 	-8.75214	18.34181
818.0   	8.35195 	0.0     	-0.86817	0.49627 	-7.00885	7.14083 
819.0   	8.37388 	0.0     	-0.27601	0.96115 	-11.234 	13.1041 
820.0   	8.3958  	0.0     	-0.71027	0.70393 	-9.16305	2.20737 
821.0   	8.41773 	0.0     	-0.1438 	0.98961 	-11.75833	6.52212 
822.0   	8.43965 	0.0     	0.99055 	0.13716 	-0.38286	6.32882 
823.0   	8.46158 	0.0     	0.84596 	0.53324 	-5.63041	12.7794 
824.0   	8.4835  	0.0     	0.10732 	0.99423 	-12.37784	12.15438
825.0   	8.50543 	0.0     	-0.99883	0.04837 	-1.11432	9.44911 
826.0   	8.52735 	0.0     	-0.892  	0.45203 	-6.06988	7.37383 
827.0   	8.54927 	0.0     	0.11391 	0.99349 	-13.39335	7.70245 
828.0   	8.5712  	0.0     	-0.44222	0.89691 	-12.00347	8.50531 
829.0   	8.59312 	0.0     	-0.99625	0.08653 	-0.01898	11.83238
830.0   	8.61505 	0.0     	-0.9317 	0.36322 	-3.5666 	10.76691
831.0   	8.63697 	0.0     	-0.8417 	0.53995 	-5.88149	13.97511
832.0   	8.6589  	0.0     	-0.95567	0.29444 	-1.58424	7.64944 
833.0   	8.68082 	0.0     	-0.80822	0.58888 	-5.90439	5.12201 
834.0   	8.70275 	0.0     	-0.77872	0.62737 	-6.16841	5.9169  
835.0   	8.72467 	0.0     	-0.98391	0.17867 	1.89927 	8.90169 
836.0   	8.7466  	0.0     	0.91279 	0.40843 	-10.88845	10.67507
837.0   	8.76852 	0.0     	-0.81414	0.58067 	-3.90409	11.71319
838.0   	8.79045 	0.0     	0.83325 	0.5529  	-13.62782	16.88262
839.0   	8.81237 	0.0     	-0.04305	0.99907 	-14.52877	11.55897
840.0   	8.8343  	0.0     	-0.11257	0.99364 	-13.80293	14.73488
841.0   	8.85622 	0.0     	-0.92613	0.3772  	2.11081 	10.4294 
842.0   	8.87815 	0.0     	0.90423 	0.42705 	-14.1654	12.19852
843.0   	8.90007 	0.0     	0.80522 	0.59298 	-16.05192	2.92184 
844.0   	8.922   	0.0     	-0.67211	0.74046 	-3.80691	12.6911 
845.0   	8.94392 	0.0     	-0.99521	0.09781 	9.04154 	6.11942 
846.0   	8.96584 	0.0     	0.84423 	0.53598 	-16.60739	8.92833 
847.0   	8.98777 	0.0     	-0.66324	0.74841 	-2.45943	5.16695 
848.0   	9.00969 	0.0     	0.99938 	0.03534 	-12.41203	6.19731 
849.0   	9.03162 	0.0     	-0.96804	0.25081 	8.7889  	10.99564
850.0   	9.05354 	0.0     	-0.50457	0.86337 	-4.37217	5.90727 
851.0   	9.07547 	0.0     	0.33608 	0.94183 	-16.01418	10.40319
852.0   	9.09739 	0.0     	-0.4332 	0.9013  	-4.80858	9.7669  
853.0   	9.11932 	0.0     	-0.37569	0.92675 	-5.42655	10.3787 
854.0   	9.14124 	0.0     	-0.29821	0.9545  	-6.37945	2.55432 
855.0   	9.16317 	0.0     	0.51846 	0.8551  	-16.93158	16.60997
856.0   	9.18509 	0.0     	-0.3997 	0.91665 	-3.51081	18.66138
857.0   	9.20702 	0.0     	-0.84003	0.54253 	7.53233 	6.38386 
858.0   	9.22894 	0.0     	0.9407  	0.33923 	-18.05701	9.68472 
859.0   	9.25087 	0.0     	0.96067 	0.27768 	-17.91476	13.79984
860.0   	9.27279 	0.0     	-0.33984	0.94048 	-2.7231 	12.85614
861.0   	9.29472 	0.0     	-0.99993	0.01211 	16.34859	3.88921 
862.0   	9.31664 	0.0     	0.34436 	0.93884 	-13.12586	16.73536
863.0   	9.33857 	0.0     	-0.99361	0.1129  	15.87355	3.64449 
864.0   	9.36049 	0.0     	0.61172 	0.79108 	-15.88922	8.72935 
865.0   	9.38241 	0.0     	0.46818 	0.88363 	-13.74827	5.86834 
866.0   	9.40434 	0.0     	-0.9348 	0.35516 	13.93178	14.106  
867.0   	9.42626 	0.0     	0.83075 	0.55665 	-17.44907	13.04343
868.0   	9.44819 	0.0     	-0.30061	0.95375 	0.34921 	6.51874 
869.0   	9.47011 	0.0     	-0.66872	0.74352 	8.16922 	5.68022 
870.0   	9.49204 	0.0     	0.06395 	0.99795 	-5.25468	9.60994 
871.0   	9.51396 	0.0     	0.45176 	0.89214 	-11.12061	8.91827 
872.0   	9.53589 	0.0     	-0.42031	0.90738 	4.35109 	7.57831 
873.0   	9.55781 	0.0     	0.91137 	0.4116  	-16.83383	14.88479
874.0   	9.57974 	0.0     	-0.46058	0.88762 	5.85133 	10.81278
875.0   	9.60166 	0.0     	-0.99971	0.02416 	16.96294	6.47457 
876.0   	9.62359 	0.0     	-0.58107	0.81385 	8.65684 	8.65256 
877.0   	9.64551 	0.0     	-0.09699	0.99529 	0.64801 	11.05677
878.0   	9.66744 	0.0     	-0.93761	0.34769 	15.28392	5.09928 
879.0   	9.68936 	0.0     	-0.9863 	0.16497 	16.04421	12.80777
880.0   	9.71129 	0.0     	0.4204  	0.90734 	-6.53905	8.99468 
881.0   	9.73321 	0.0     	-0.19623	0.98056 	3.68865 	0.36325 
882.0   	9.75514 	0.0     	0.97175 	0.236   	-14.86029	5.4916  
883.0   	9.77706 	0.0     	-0.44438	0.89584 	7.90401 	4.00172 
884.0   	9.79898 	0.0     	-0.51385	0.85788 	9.00961 	4.04294 
885.0   	9.82091 	0.0     	0.2972  	0.95482 	-2.59373	3.92274 
886.0   	9.84283 	0.0     	0.95813 	0.28632 	-13.09494	20.89996
887.0   	9.86476 	0.0     	0.63931 	0.76895 	-7.18414	15.07179
888.0   	9.88668 	0.0     	0.42051 	0.90729 	-3.53237	3.08399 
889.0   	9.90861 	0.0     	-0.10789	0.99416 	3.98573 	6.75221 
890.0   	9.93053 	0.0     	0.44205 	0.89699 	-3.38644	1.71116 
891.0   	9.95246 	0.0     	0.49942 	0.86636 	-4.03058	13.83352
892.0   	9.97438 	0.0     	-0.97386	0.22713 	12.87031	10.5671 
893.0   	9.99631 	0.0     	-0.76572	0.64318 	11.27162	0.99633 
894.0   	10.01823	0.0     	0.90909 	0.41661 	-9.96164	2.55798 
895.0   	10.04016	0.0     	0.91581 	0.40161 	-9.98844	12.14911
896.0   	10.06208	0.0     	0.59601 	0.80298 	-4.95052	3.0026  
897.0   	10.08401	0.0     	-0.92913	0.36975 	12.21206	16.67038
898.0   	10.10593	0.0     	0.90482 	0.4258  	-9.6855 	9.63594 
899.0   	10.12786	0.0     	0.01356 	0.99991 	2.6949  	8.76941 
900.0   	10.14978	0.0     	-0.34812	0.93745 	6.94973 	14.78304
901.0   	10.1717 	0.0     	0.34097 	0.94008 	-1.32517	4.85847 
902.0   	10.19363	0.0     	-0.15063	0.98859 	4.91458 	1.18899 
903.0   	10.21555	0.0     	-0.97112	0.23861 	12.72343	14.36573
904.0   	10.23748	0.0     	0.26487 	0.96428 	-0.01399	6.86352 
905.0   	10.2594 	0.0     	0.75993 	0.65    	-7.15103	2.63685 
906.0   	10.28133	0.0     	-0.64393	0.76508 	10.93191	12.60695
907.0   	10.30325	0.0     	-0.07004	0.99754 	4.83315 	5.27271 
908.0   	10.32518	0.0     	-0.92499	0.37999 	13.27209	11.10112
909.0   	10.3471 	0.0     	0.95261 	0.30418 	-10.71402	4.94998 
910.0   	10.36903	0.0     	-0.23973	0.97084 	7.59894 	9.86967 
911.0   	10.39095	0.0     	-0.13906	0.99028 	6.68437 	9.69167 
912.0   	10.41288	0.0     	0.53869 	0.8425  	-2.41035	11.22353
913.0   	10.4348 	0.0     	-0.76935	0.63883 	13.28842	15.47169
914.0   	10.45673	0.0     	0.43621 	0.89984 	-0.24167	2.12089 
915.0   	10.47865	0.0     	0.73192 	0.68139 	-4.99928	7.92294 
916.0   	10.50058	0.0     	-0.97907	0.20352 	13.55517	12.54849
917.0   	10.5225 	0.0     	0.68977 	0.72403 	-3.62353	13.18043
918.0   	10.54443	0.0     	0.09769 	0.99522 	5.9099  	6.73151 
919.0   	10.56635	0.0     	0.76818 	0.64024 	-4.55661	0.36103 
920.0   	10.58827	0.0     	0.93147 	0.36381 	-8.35153	11.63104
921.0   	10.6102 	0.0     	0.71137 	0.70282 	-2.6967 	14.46956
922.0   	10.63212	0.0     	0.98439 	0.17598 	-9.99308	6.26009 
923.0   	10.65405	0.0     	0.96784 	0.25155 	-8.87493	9.00284 
924.0   	10.67597	0.0     	-0.53471	0.84503 	13.78511	17.40795
925.0   	10.6979 	0.0     	-0.94087	0.33877 	13.59016	9.26768 
926.0   	10.71982	0.0     	-0.61808	0.78612 	14.41217	5.48852 
927.0   	10.74175	0.0     	0.50125 	0.8653  	3.59173 	8.28467 
928.0   	10.76367	0.0     	-0.75501	0.65571 	14.6072 	9.26745 
929.0   	10.7856 	0.0     	-0.00726	0.99997 	10.95844	18.98685
930.0   	10.80752	0.0     	0.43089 	0.90241 	6.01192 	16.5216 
931.0   	10.82945	0.0     	-0.91623	0.40066 	13.03671	18.01346
932.0   	10.85137	0.0     	-0.96994	0.24334 	11.43403	15.67517
933.0   	10.8733 	0.0     	0.02622 	0.99966 	11.93656	3.82297 
934.0   	10.89522	0.0     	-0.75266	0.65841 	14.2436 	5.01945 
935.0   	10.91715	0.0     	0.30117 	0.95357 	9.87497 	7.54826 
936.0   	10.93907	0.0     	0.77054 	0.63739 	2.79609 	13.22153
937.0   	10.961  	0.0     	0.79884 	0.60154 	2.65745 	11.50748
938.0   	10.98292	0.0     	0.73299 	0.68024 	4.67404 	10.32037
939.0   	11.00484	0.0     	0.438   	0.89897 	9.91906 	10.08183
940.0   	11.02677	0.0     	-0.93016	0.36717 	10.01085	17.3222 
941.0   	11.04869	0.0     	0.60845 	0.79359 	8.48406 	9.59556 
942.0   	11.07062	0.0     	-0.97528	0.22097 	7.23576 	10.11074
943.0   	11.09254	0.0     	0.24919 	0.96845 	13.32369	8.78721 
944.0   	11.11447	0.0     	-0.00694	0.99998 	14.86882	13.56065
945.0   	11.13639	0.0     	-0.83706	0.54712 	10.21499	15.32502
946.0   	11.15832	0.0     	0.48454 	0.87477 	12.36815	15.99922
947.0   	11.18024	0.0     	-0.52313	0.85225 	13.59523	15.75177
948.0   	11.20217	0.0     	-0.88165	0.4719  	7.69481 	8.9807  
949.0   	11.22409	0.0     	-0.79138	0.61132 	9.30295 	8.97838 
950.0   	11.24602	0.0     	0.38843 	0.92148 	14.49183	9.91756 
951.0   	11.26794	0.0     	-0.26311	0.96477 	14.46968	5.35878 
952.0   	11.28987	0.0     	-0.09707	0.99528 	15.07376	7.69326 
953.0   	11.31179	0.0     	-0.99153	0.12989 	-0.78116	9.28339 
954.0   	11.33372	0.0     	0.95739 	0.28881 	7.68982 	10.253  
955.0   	11.35564	0.0     	-0.4725 	0.88133 	11.27435	15.11414
956.0   	11.37757	0.0     	0.26399 	0.96452 	15.53843	11.37705
957.0   	11.39949	0.0     	0.99992 	0.01248 	5.58399 	13.49931
958.0   	11.42141	0.0     	0.87886 	0.47707 	12.09058	9.29775 
959.0   	11.44334	0.0     	0.64988 	0.76004 	14.8791 	14.39363
960.0   	11.46526	0.0     	0.08275 	0.99657 	14.13351	9.14814 
961.0   	11.48719	0.0     	0.99995 	0.00965 	7.71387 	13.46417
962.0   	11.50911	0.0     	-0.86664	0.49894 	-0.5712 	8.2421  
963.0   	11.53104	0.0     	0.8003  	0.5996  	14.11954	3.48688 
964.0   	11.55296	0.0     	0.32569 	0.94548 	14.08966	12.31676
965.0   	11.57489	0.0     	-0.05783	0.99833 	10.91313	7.96713 
966.0   	11.59681	0.0     	-0.30317	0.95294 	7.69859 	19.23983
967.0   	11.61874	0.0     	-0.29013	0.95699 	7.39644 	8.29087 
968.0   	11.64066	0.0     	0.84471 	0.53522 	13.48915	7.59399 
969.0   	11.66259	0.0     	0.1821  	0.98328 	11.34696	13.00629
970.0   	11.68451	0.0     	0.05018 	0.99874 	9.84563 	20.57039
971.0   	11.70644	0.0     	-0.41271	0.91086 	4.15999 	7.66426 
972.0   	11.72836	0.0     	0.97791 	0.20901 	11.42891	11.74434
973.0   	11.75029	0.0     	-0.99154	0.12979 	-8.70419	9.44896 
974.0   	11.77221	0.0     	-0.95172	0.30696 	-6.95127	3.53675 
975.0   	11.79413	0.0     	0.34432 	0.93885 	10.66339	12.18519
976.0   	11.81606	0.0     	-0.13525	0.99081 	6.03937 	18.57484
977.0   	11.83798	0.0     	-0.39712	0.91777 	2.65676 	11.46965
978.0   	11.85991	0.0     	0.06982 	0.99756 	7.61345 	7.94816 
979.0   	11.88183	0.0     	0.974   	0.22654 	11.18325	11.95644
980.0   	11.90376	0.0     	0.55339 	0.83292 	10.88832	2.94748 
981.0   	11.92568	0.0     	0.52875 	0.84878 	10.5674 	5.06085 
982.0   	11.94761	0.0     	0.80757 	0.58977 	11.59809	10.72957
983.0   	11.96953	0.0     	0.82652 	0.56291 	11.52085	11.03579
984.0   	11.99146	0.0     	-0.66955	0.74277 	-2.44692	10.16944
985.0   	12.01338	0.0     	-0.48956	0.87197 	-0.08498	11.5004 
986.0   	12.03531	0.0     	-0.15305	0.98822 	3.73573 	13.20596
987.0   	12.05723	0.0     	-0.98464	0.17462 	-8.95594	8.9861  
988.0   	12.07916	0.0     	0.45581 	0.89008 	9.0244  	17.35256
989.0   	12.10108	0.0     	0.60399 	0.79699 	9.94007 	16.17708
990.0   	12.12301	0.0     	-0.41024	0.91198 	0.13084 	8.63051 
991.0   	12.14493	0.0     	-0.31371	0.94952 	1.1277  	8.20944 
992.0   	12.16686	0.0     	-0.92013	0.39161 	-7.65571	11.95598
993.0   	12.18878	0.0     	-0.91829	0.39592 	-7.72102	12.4757 
994.0   	12.2107 	0.0     	-0.65258	0.75772 	-3.60624	2.37634 
995.0   	12.23263	0.0     	-0.57782	0.81617 	-2.74572	10.12992
996.0   	12.25455	0.0     	-0.88412	0.46727 	-7.42496	9.92088 
997.0   	12.27648	0.0     	0.9993  	0.03733 	10.62322	5.12708 
998.0   	12.2984 	0.0     	-0.08928	0.99601 	2.5946  	7.34864 
999.0   	12.32033	0.0     	0.76877 	0.63952 	10.3722 	18.33401
