useless one line header 
713.0   	6.04986 	0.0     	0.30815 	0.95134 	10.61888	2.31311 
714.0   	6.07178 	0.0     	0.32411 	0.94602 	10.67841	2.87493 
715.0   	6.0937  	0.0     	0.34049 	0.94025 	10.74477	1.59809 
716.0   	6.11563 	0.0     	0.35725 	0.93401 	10.81774	3.8934  
717.0   	6.13755 	0.0     	0.37438 	0.92727 	10.89711	1.80256 
718.0   	6.15948 	0.0     	0.39184 	0.92003 	10.98274	3.23279 
719.0   	6.1814  	0.0     	0.4096  	0.91227 	11.07449	1.62627 
720.0   	6.20333 	0.0     	0.42762 	0.90396 	11.17225	4.16951 
721.0   	6.22525 	0.0     	0.44588 	0.89509 	11.27595	2.56506 
722.0   	6.24718 	0.0     	0.46433 	0.88566 	11.38553	2.55229 
723.0   	6.2691  	0.0     	0.48295 	0.87565 	11.50095	0.67988 
724.0   	6.29103 	0.0     	0.50169 	0.86505 	11.62217	1.70305 
725.0   	6.31295 	0.0     	0.52053 	0.85384 	11.74919	3.62318 
726.0   	6.33488 	0.0     	0.53944 	0.84202 	11.88199	1.89259 
727.0   	6.3568  	0.0     	0.55838 	0.82958 	12.0206 	3.56605 
728.0   	6.37873 	0.0     	0.57733 	0.81651 	12.165  	2.97185 
729.0   	6.40065 	0.0     	0.59624 	0.8028  	12.31522	1.36473 
730.0   	6.42258 	0.0     	0.61511 	0.78844 	12.47125	0.59095 
731.0   	6.4445  	0.0     	0.63389 	0.77342 	12.63311	1.0638  
732.0   	6.46643 	0.0     	0.65256 	0.75774 	12.80077	2.42101 
733.0   	6.48835 	0.0     	0.6711  	0.74137 	12.97423	0.56786 
734.0   	6.51027 	0.0     	0.68948 	0.72431 	13.15344	2.80632 
735.0   	6.5322  	0.0     	0.70768 	0.70653 	13.33832	0.63743 
736.0   	6.55412 	0.0     	0.72567 	0.68804 	13.52876	2.64686 
737.0   	6.57605 	0.0     	0.74344 	0.6688  	13.7246 	2.64026 
738.0   	6.59797 	0.0     	0.76096 	0.64879 	13.92562	2.51494 
739.0   	6.6199  	0.0     	0.77822 	0.628   	14.13152	0.41347 
740.0   	6.64182 	0.0     	0.79517 	0.60638 	14.34188	0.28131 
741.0   	6.66375 	0.0     	0.81181 	0.58392 	14.55616	2.93172 
742.0   	6.68567 	0.0     	0.82811 	0.56057 	14.77368	2.54338 
743.0   	6.7076  	0.0     	0.84403 	0.53629 	14.99353	3.62566 
744.0   	6.72952 	0.0     	0.85955 	0.51104 	15.21457	1.21518 
745.0   	6.75145 	0.0     	0.87464 	0.48478 	15.43535	2.44178 
746.0   	6.77337 	0.0     	0.88923 	0.45745 	15.65408	3.3021  
747.0   	6.7953  	0.0     	0.9033  	0.42902 	15.86853	2.43934 
748.0   	6.81722 	0.0     	0.91676 	0.39943 	16.07603	2.98419 
749.0   	6.83915 	0.0     	0.92957 	0.36866 	16.27341	4.13071 
750.0   	6.86107 	0.0     	0.94162 	0.33668 	16.45699	0.54248 
751.0   	6.883   	0.0     	0.95283 	0.30352 	16.6227 	1.58394 
752.0   	6.90492 	0.0     	0.96309 	0.26919 	16.76623	0.94245 
753.0   	6.92684 	0.0     	0.97229 	0.2338  	16.88331	2.56983 
754.0   	6.94877 	0.0     	0.98031 	0.19745 	16.97006	3.5299  
755.0   	6.97069 	0.0     	0.98707 	0.16032 	17.02348	2.17064 
756.0   	6.99262 	0.0     	0.99246 	0.12261 	17.04177	2.85222 
757.0   	7.01454 	0.0     	0.99642 	0.08455 	17.02461	1.32281 
758.0   	7.03647 	0.0     	0.99892 	0.04636 	16.9732 	1.86223 
759.0   	7.05839 	0.0     	0.99997 	0.00827 	16.89003	3.95156 
760.0   	7.08032 	0.0     	0.99956 	-0.02954	16.77856	2.25725 
761.0   	7.10224 	0.0     	0.99776 	-0.06692	16.64281	0.72698 
762.0   	7.12417 	0.0     	0.9946  	-0.10374	16.48695	2.33077 
763.0   	7.14609 	0.0     	0.99016 	-0.13993	16.31502	2.3202  
764.0   	7.16802 	0.0     	0.98449 	-0.17542	16.13074	0.67508 
765.0   	7.18994 	0.0     	0.97766 	-0.21017	15.9374 	3.00445 
766.0   	7.21187 	0.0     	0.96973 	-0.24418	15.73783	0.28191 
767.0   	7.23379 	0.0     	0.96075 	-0.27742	15.53442	1.89827 
768.0   	7.25572 	0.0     	0.95077 	-0.3099 	15.32912	2.51561 
769.0   	7.27764 	0.0     	0.93984 	-0.3416 	15.12357	1.98744 
770.0   	7.29957 	0.0     	0.92801 	-0.37255	14.91906	0.58788 
771.0   	7.32149 	0.0     	0.91532 	-0.40273	14.71665	1.74018 
772.0   	7.34341 	0.0     	0.90181 	-0.43214	14.51716	3.58291 
773.0   	7.36534 	0.0     	0.88751 	-0.46079	14.32125	0.70874 
774.0   	7.38726 	0.0     	0.87247 	-0.48867	14.12941	2.19739 
775.0   	7.40919 	0.0     	0.85672 	-0.51579	13.94205	1.26906 
776.0   	7.43111 	0.0     	0.8403  	-0.54213	13.75944	3.93618 
777.0   	7.45304 	0.0     	0.82325 	-0.56769	13.58179	1.84857 
778.0   	7.47496 	0.0     	0.8056  	-0.59246	13.40924	1.58551 
779.0   	7.49689 	0.0     	0.78741 	-0.61644	13.24187	1.51835 
780.0   	7.51881 	0.0     	0.7687  	-0.63961	13.07974	2.99683 
781.0   	7.54074 	0.0     	0.74953 	-0.66197	12.92284	0.70322 
782.0   	7.56266 	0.0     	0.72993 	-0.68352	12.77115	1.91858 
783.0   	7.58459 	0.0     	0.70996 	-0.70424	12.62462	2.50986 
784.0   	7.60651 	0.0     	0.68966 	-0.72413	12.4832 	3.39025 
785.0   	7.62844 	0.0     	0.66909 	-0.74318	12.3468 	2.16601 
786.0   	7.65036 	0.0     	0.64829 	-0.76139	12.21533	2.58057 
787.0   	7.67229 	0.0     	0.62732 	-0.77877	12.08869	3.87953 
788.0   	7.69421 	0.0     	0.60622 	-0.79529	11.9668 	1.90708 
789.0   	7.71614 	0.0     	0.58507 	-0.81098	11.84954	1.57171 
790.0   	7.73806 	0.0     	0.56391 	-0.82584	11.73682	1.9596  
791.0   	7.75998 	0.0     	0.5428  	-0.83986	11.62855	2.54962 
792.0   	7.78191 	0.0     	0.52181 	-0.85306	11.52466	2.04026 
793.0   	7.80383 	0.0     	0.50098 	-0.86546	11.42507	1.49998 
794.0   	7.82576 	0.0     	0.48039 	-0.87705	11.32975	3.2393  
795.0   	7.84768 	0.0     	0.46009 	-0.88787	11.23865	2.85905 
796.0   	7.86961 	0.0     	0.44015 	-0.89793	11.1518 	0.87795 
797.0   	7.89153 	0.0     	0.42061 	-0.90724	11.06922	2.74082 
798.0   	7.91346 	0.0     	0.40155 	-0.91584	10.99098	3.16662 
799.0   	7.93538 	0.0     	0.38302 	-0.92374	10.91721	1.49629 
800.0   	7.95731 	0.0     	0.36508 	-0.93098	10.84808	0.34396 
801.0   	7.97923 	0.0     	0.34778 	-0.93758	10.78382	2.97678 
802.0   	8.00116 	0.0     	0.33117 	-0.94357	10.72474	0.56837 
803.0   	8.02308 	0.0     	0.31531 	-0.94899	10.67122	1.4956  
804.0   	8.04501 	0.0     	0.30022 	-0.95387	10.62374	4.09367 
805.0   	8.06693 	0.0     	0.28596 	-0.95824	10.58287	0.24072 
806.0   	8.08886 	0.0     	0.27253 	-0.96215	10.54931	2.82682 
807.0   	8.11078 	0.0     	0.25997 	-0.96562	10.52388	3.15656 
808.0   	8.1327  	0.0     	0.24826 	-0.96869	10.50753	0.05354 
809.0   	8.15463 	0.0     	0.2374  	-0.97141	10.50136	1.85569 
810.0   	8.17655 	0.0     	0.22733 	-0.97382	10.50663	3.86626 
811.0   	8.19848 	0.0     	0.218   	-0.97595	10.52475	3.16358 
812.0   	8.2204  	0.0     	0.20931 	-0.97785	10.55726	2.86785 
813.0   	8.24233 	0.0     	0.20112 	-0.97957	10.60584	3.41433 
814.0   	8.26425 	0.0     	0.19326 	-0.98115	10.67225	4.1622  
815.0   	8.28618 	0.0     	0.18549 	-0.98265	10.75829	5.11884 
816.0   	8.3081  	0.0     	0.17754 	-0.98411	10.86568	1.07904 
817.0   	8.33003 	0.0     	0.16908 	-0.9856 	10.99597	3.11601 
818.0   	8.35195 	0.0     	0.15974 	-0.98716	11.15037	1.65583 
819.0   	8.37388 	0.0     	0.14912 	-0.98882	11.32955	2.22256 
820.0   	8.3958  	0.0     	0.1368  	-0.9906 	11.53344	2.82004 
821.0   	8.41773 	0.0     	0.12238 	-0.99248	11.76107	1.57324 
822.0   	8.43965 	0.0     	0.10551 	-0.99442	12.01044	3.40564 
823.0   	8.46158 	0.0     	0.08595 	-0.9963 	12.2785 	3.31388 
824.0   	8.4835  	0.0     	0.06357 	-0.99798	12.56134	2.615   
825.0   	8.50543 	0.0     	0.0384  	-0.99926	12.8545 	1.97486 
826.0   	8.52735 	0.0     	0.01061 	-0.99994	13.15336	1.55445 
827.0   	8.54927 	0.0     	-0.01952	-0.99981	13.45355	0.79972 
828.0   	8.5712  	0.0     	-0.05159	-0.99867	13.75131	2.12333 
829.0   	8.59312 	0.0     	-0.08519	-0.99637	14.04364	1.9459  
830.0   	8.61505 	0.0     	-0.11987	-0.99279	14.32835	1.98627 
831.0   	8.63697 	0.0     	-0.15525	-0.98788	14.60397	1.58415 
832.0   	8.6589  	0.0     	-0.19094	-0.9816 	14.86965	2.20211 
833.0   	8.68082 	0.0     	-0.22665	-0.97398	15.12496	1.88247 
834.0   	8.70275 	0.0     	-0.2621 	-0.96504	15.36979	2.51935 
835.0   	8.72467 	0.0     	-0.2971 	-0.95485	15.60422	2.63935 
836.0   	8.7466  	0.0     	-0.33147	-0.94347	15.82845	2.53472 
837.0   	8.76852 	0.0     	-0.36509	-0.93097	16.04272	1.67172 
838.0   	8.79045 	0.0     	-0.39787	-0.91744	16.24726	1.34834 
839.0   	8.81237 	0.0     	-0.42973	-0.90296	16.44233	1.40849 
840.0   	8.8343  	0.0     	-0.46063	-0.88759	16.62811	2.5339  
841.0   	8.85622 	0.0     	-0.49054	-0.87142	16.80478	1.74317 
842.0   	8.87815 	0.0     	-0.51944	-0.85451	16.97248	2.19388 
843.0   	8.90007 	0.0     	-0.54733	-0.83692	17.13129	2.78871 
844.0   	8.922   	0.0     	-0.57421	-0.81871	17.28127	2.26362 
845.0   	8.94392 	0.0     	-0.60008	-0.79994	17.42247	2.90646 
846.0   	8.96584 	0.0     	-0.62496	-0.78066	17.55487	1.15327 
847.0   	8.98777 	0.0     	-0.64886	-0.7609 	17.67846	0.76341 
848.0   	9.00969 	0.0     	-0.67181	-0.74072	17.7932 	0.32485 
849.0   	9.03162 	0.0     	-0.69382	-0.72015	17.89902	1.76627 
850.0   	9.05354 	0.0     	-0.71492	-0.69921	17.99585	0.98012 
851.0   	9.07547 	0.0     	-0.73512	-0.67794	18.0836 	0.45003 
852.0   	9.09739 	0.0     	-0.75444	-0.65636	18.16217	0.38395 
853.0   	9.11932 	0.0     	-0.77292	-0.63451	18.23144	4.20682 
854.0   	9.14124 	0.0     	-0.79056	-0.61238	18.2913 	3.82984 
855.0   	9.16317 	0.0     	-0.80739	-0.59001	18.34163	3.91958 
856.0   	9.18509 	0.0     	-0.82343	-0.56741	18.38229	3.41994 
857.0   	9.20702 	0.0     	-0.8387 	-0.54459	18.41314	0.69657 
858.0   	9.22894 	0.0     	-0.85321	-0.52157	18.43404	2.84513 
859.0   	9.25087 	0.0     	-0.86697	-0.49836	18.44485	2.56006 
860.0   	9.27279 	0.0     	-0.88001	-0.47496	18.44541	3.00978 
861.0   	9.29472 	0.0     	-0.89233	-0.45139	18.43558	2.78001 
862.0   	9.31664 	0.0     	-0.90395	-0.42764	18.41518	1.61801 
863.0   	9.33857 	0.0     	-0.91487	-0.40374	18.38406	2.40857 
864.0   	9.36049 	0.0     	-0.92511	-0.37969	18.34206	2.81346 
865.0   	9.38241 	0.0     	-0.93468	-0.35549	18.289  	3.21332 
866.0   	9.40434 	0.0     	-0.94358	-0.33116	18.22471	2.25997 
867.0   	9.42626 	0.0     	-0.95181	-0.30669	18.14902	2.79527 
868.0   	9.44819 	0.0     	-0.95938	-0.28211	18.06177	2.43975 
869.0   	9.47011 	0.0     	-0.9663 	-0.25742	17.96276	1.26619 
870.0   	9.49204 	0.0     	-0.97256	-0.23264	17.85182	2.25329 
871.0   	9.51396 	0.0     	-0.97818	-0.20777	17.7288 	2.51041 
872.0   	9.53589 	0.0     	-0.98314	-0.18285	17.59351	3.5693  
873.0   	9.55781 	0.0     	-0.98746	-0.15789	17.4458 	2.13951 
874.0   	9.57974 	0.0     	-0.99113	-0.13292	17.28555	1.31803 
875.0   	9.60166 	0.0     	-0.99415	-0.10798	17.11263	2.55519 
876.0   	9.62359 	0.0     	-0.99654	-0.08311	16.92697	3.98439 
877.0   	9.64551 	0.0     	-0.9983 	-0.05836	16.72854	2.99246 
878.0   	9.66744 	0.0     	-0.99943	-0.0338 	16.51739	0.97929 
879.0   	9.68936 	0.0     	-0.99995	-0.00949	16.29367	1.99509 
880.0   	9.71129 	0.0     	-0.9999 	0.01447 	16.05767	2.43963 
881.0   	9.73321 	0.0     	-0.99928	0.03796 	15.80984	2.29706 
882.0   	9.75514 	0.0     	-0.99815	0.06086 	15.55092	2.85487 
883.0   	9.77706 	0.0     	-0.99655	0.08301 	15.28195	1.14036 
884.0   	9.79898 	0.0     	-0.99455	0.10423 	15.0044 	1.22807 
885.0   	9.82091 	0.0     	-0.99224	0.12431 	14.72029	2.0897  
886.0   	9.84283 	0.0     	-0.98972	0.14302 	14.43229	0.10219 
887.0   	9.86476 	0.0     	-0.9871 	0.16012 	14.14385	3.78641 
888.0   	9.88668 	0.0     	-0.9845 	0.17538 	13.85928	1.01452 
889.0   	9.90861 	0.0     	-0.98206	0.18857 	13.58372	1.9486  
890.0   	9.93053 	0.0     	-0.97989	0.19954 	13.32306	2.70855 
891.0   	9.95246 	0.0     	-0.97808	0.20824 	13.08356	3.58851 
892.0   	9.97438 	0.0     	-0.97667	0.21473 	12.87135	3.2674  
893.0   	9.99631 	0.0     	-0.97567	0.21924 	12.69184	1.88157 
894.0   	10.01823	0.0     	-0.97501	0.22215 	12.54901	2.84669 
895.0   	10.04016	0.0     	-0.9746 	0.22395 	12.44496	1.6342  
896.0   	10.06208	0.0     	-0.97432	0.22518 	12.37973	2.22419 
897.0   	10.08401	0.0     	-0.97403	0.2264  	12.35142	1.06207 
898.0   	10.10593	0.0     	-0.97364	0.22811 	12.35663	1.96917 
899.0   	10.12786	0.0     	-0.97302	0.2307  	12.391  	2.5194  
900.0   	10.14978	0.0     	-0.97212	0.23448 	12.44969	2.4385  
901.0   	10.1717 	0.0     	-0.97087	0.23961 	12.52789	3.21584 
902.0   	10.19363	0.0     	-0.96922	0.24621 	12.62104	0.96343 
903.0   	10.21555	0.0     	-0.96713	0.25429 	12.72509	3.6327  
904.0   	10.23748	0.0     	-0.96457	0.26382 	12.83651	0.95556 
905.0   	10.2594 	0.0     	-0.96152	0.27474 	12.95234	1.38417 
906.0   	10.28133	0.0     	-0.95794	0.28697 	13.07012	0.08667 
907.0   	10.30325	0.0     	-0.95381	0.30042 	13.18789	1.75245 
908.0   	10.32518	0.0     	-0.9491 	0.31498 	13.30407	3.88346 
909.0   	10.3471 	0.0     	-0.94379	0.33055 	13.41744	0.17293 
910.0   	10.36903	0.0     	-0.93785	0.34705 	13.52706	1.02137 
911.0   	10.39095	0.0     	-0.93125	0.36438 	13.63226	1.0719  
912.0   	10.41288	0.0     	-0.92398	0.38245 	13.73253	0.87841 
913.0   	10.4348 	0.0     	-0.916  	0.40119 	13.82756	0.96697 
914.0   	10.45673	0.0     	-0.90728	0.42052 	13.91713	3.03915 
915.0   	10.47865	0.0     	-0.89781	0.44038 	14.00118	2.83706 
916.0   	10.50058	0.0     	-0.88756	0.46069 	14.07971	1.45587 
917.0   	10.5225 	0.0     	-0.8765 	0.48141 	14.15278	4.37013 
918.0   	10.54443	0.0     	-0.8646 	0.50246 	14.22056	2.67432 
919.0   	10.56635	0.0     	-0.85185	0.52379 	14.28322	2.36452 
920.0   	10.58827	0.0     	-0.8382 	0.54536 	14.341  	0.48946 
921.0   	10.6102 	0.0     	-0.82365	0.5671  	14.39417	2.1615  
922.0   	10.63212	0.0     	-0.80816	0.58897 	14.44301	3.25287 
923.0   	10.65405	0.0     	-0.79171	0.6109  	14.48786	2.55368 
924.0   	10.67597	0.0     	-0.77427	0.63286 	14.52904	0.78816 
925.0   	10.6979 	0.0     	-0.75582	0.65478 	14.56691	0.77576 
926.0   	10.71982	0.0     	-0.73634	0.67661 	14.60184	1.62883 
927.0   	10.74175	0.0     	-0.71581	0.69829 	14.6342 	3.02171 
928.0   	10.76367	0.0     	-0.69421	0.71977 	14.66439	3.83871 
929.0   	10.7856 	0.0     	-0.67152	0.74099 	14.69278	4.25406 
930.0   	10.80752	0.0     	-0.64772	0.76188 	14.71978	2.00095 
931.0   	10.82945	0.0     	-0.6228 	0.78238 	14.74577	2.86433 
932.0   	10.85137	0.0     	-0.59676	0.80242 	14.77114	3.00069 
933.0   	10.8733 	0.0     	-0.56957	0.82194 	14.79628	1.5723  
934.0   	10.89522	0.0     	-0.54125	0.84086 	14.82156	0.66015 
935.0   	10.91715	0.0     	-0.51178	0.85912 	14.84733	1.35748 
936.0   	10.93907	0.0     	-0.48117	0.87663 	14.87395	0.41416 
937.0   	10.961  	0.0     	-0.44944	0.89331 	14.90173	3.14853 
938.0   	10.98292	0.0     	-0.41659	0.90909 	14.93095	4.18942 
939.0   	11.00484	0.0     	-0.38265	0.92389 	14.96188	3.09878 
940.0   	11.02677	0.0     	-0.34764	0.93763 	14.99472	0.7373  
941.0   	11.04869	0.0     	-0.3116 	0.95021 	15.02962	1.44333 
942.0   	11.07062	0.0     	-0.27456	0.96157 	15.06669	2.43138 
943.0   	11.09254	0.0     	-0.23656	0.97162 	15.10593	2.21036 
944.0   	11.11447	0.0     	-0.19767	0.98027 	15.14727	1.10241 
945.0   	11.13639	0.0     	-0.15794	0.98745 	15.19052	3.34908 
946.0   	11.15832	0.0     	-0.11745	0.99308 	15.23536	1.44671 
947.0   	11.18024	0.0     	-0.07626	0.99709 	15.28131	1.79692 
948.0   	11.20217	0.0     	-0.03448	0.99941 	15.32771	1.16444 
949.0   	11.22409	0.0     	0.00781 	0.99997 	15.37371	2.67587 
950.0   	11.24602	0.0     	0.0505  	0.99872 	15.4182 	3.18298 
951.0   	11.26794	0.0     	0.09345 	0.99562 	15.45978	3.45656 
952.0   	11.28987	0.0     	0.13654 	0.99063 	15.49677	1.34015 
953.0   	11.31179	0.0     	0.1796  	0.98374 	15.52716	2.3565  
954.0   	11.33372	0.0     	0.22247 	0.97494 	15.5486 	1.73213 
955.0   	11.35564	0.0     	0.26495 	0.96426 	15.55849	1.14284 
956.0   	11.37757	0.0     	0.30682 	0.95177 	15.55396	3.17728 
957.0   	11.39949	0.0     	0.34784 	0.93755 	15.53209	3.76939 
958.0   	11.42141	0.0     	0.38776 	0.92176 	15.49012	1.73474 
959.0   	11.44334	0.0     	0.42632 	0.90457 	15.42568	2.92195 
960.0   	11.46526	0.0     	0.46326 	0.88622 	15.3372 	4.03387 
961.0   	11.48719	0.0     	0.49834 	0.86698 	15.22411	1.30742 
962.0   	11.50911	0.0     	0.53139 	0.84713 	15.08714	2.27167 
963.0   	11.53104	0.0     	0.56227 	0.82695 	14.92825	1.89633 
964.0   	11.55296	0.0     	0.59093 	0.80672 	14.7505 	3.54446 
965.0   	11.57489	0.0     	0.61738 	0.78667 	14.5577 	4.49749 
966.0   	11.59681	0.0     	0.64168 	0.76697 	14.35399	2.40085 
967.0   	11.61874	0.0     	0.66397 	0.74776 	14.1435 	1.53647 
968.0   	11.64066	0.0     	0.68439 	0.72912 	13.93001	1.16935 
969.0   	11.66259	0.0     	0.70311 	0.71109 	13.71682	2.8367  
970.0   	11.68451	0.0     	0.72029 	0.69368 	13.50666	0.63517 
971.0   	11.70644	0.0     	0.7361  	0.67687 	13.3017 	2.32045 
972.0   	11.72836	0.0     	0.75069 	0.66065 	13.10359	2.79024 
973.0   	11.75029	0.0     	0.76421 	0.64497 	12.91356	3.09164 
974.0   	11.77221	0.0     	0.77677 	0.62979 	12.73247	0.47472 
975.0   	11.79413	0.0     	0.78848 	0.61505 	12.56088	1.30783 
976.0   	11.81606	0.0     	0.79946 	0.60072 	12.39914	4.19179 
977.0   	11.83798	0.0     	0.80977 	0.58675 	12.24743	3.49386 
978.0   	11.85991	0.0     	0.81949 	0.57309 	12.10579	1.63879 
979.0   	11.88183	0.0     	0.8287  	0.5597  	11.97418	0.92228 
980.0   	11.90376	0.0     	0.83743 	0.54654 	11.85248	3.33156 
981.0   	11.92568	0.0     	0.84575 	0.53358 	11.74054	2.71395 
982.0   	11.94761	0.0     	0.85369 	0.52077 	11.63817	2.22963 
983.0   	11.96953	0.0     	0.8613  	0.5081  	11.54517	3.51103 
984.0   	11.99146	0.0     	0.86859 	0.49553 	11.46132	0.92592 
985.0   	12.01338	0.0     	0.8756  	0.48304 	11.38641	3.30962 
986.0   	12.03531	0.0     	0.88235 	0.4706  	11.32023	2.85478 
987.0   	12.05723	0.0     	0.88886 	0.45818 	11.2626 	4.36992 
988.0   	12.07916	0.0     	0.89514 	0.44578 	11.21331	3.40032 
989.0   	12.10108	0.0     	0.90122 	0.43336 	11.17221	2.4531  
990.0   	12.12301	0.0     	0.9071  	0.42092 	11.13913	1.65842 
991.0   	12.14493	0.0     	0.91279 	0.40844 	11.11393	2.94364 
992.0   	12.16686	0.0     	0.9183  	0.39589 	11.0965 	5.08489 
993.0   	12.18878	0.0     	0.92364 	0.38327 	11.08672	1.62382 
994.0   	12.2107 	0.0     	0.92881 	0.37056 	11.08452	0.89505 
995.0   	12.23263	0.0     	0.93382 	0.35775 	11.08983	0.92064 
996.0   	12.25455	0.0     	0.93866 	0.34483 	11.1026 	1.36059 
997.0   	12.27648	0.0     	0.94336 	0.33178 	11.1228 	3.96132 
998.0   	12.2984 	0.0     	0.94789 	0.31859 	11.15042	0.86589 
999.0   	12.32033	0.0     	0.95227 	0.30524 	11.18547	0.92972 
