useless one line header 
709.0   	5.96216 	0.0     	0.62543 	0.78028 	9.52882 	10.71424
710.0   	5.98408 	0.0     	-0.99088	0.13474 	-1.36924	10.32009
711.0   	6.00601 	0.0     	0.96424 	0.26502 	5.49489 	2.14376 
712.0   	6.02793 	0.0     	-0.4514 	0.89232 	7.62015 	11.60703
713.0   	6.04986 	0.0     	-0.99997	0.00801 	-3.19123	2.25666 
714.0   	6.07178 	0.0     	0.54038 	0.84142 	10.37025	12.68918
715.0   	6.0937  	0.0     	0.95112 	0.30883 	6.59968 	15.97651
716.0   	6.11563 	0.0     	0.66954 	0.74278 	10.09246	16.63991
717.0   	6.13755 	0.0     	0.99412 	0.10828 	5.14982 	24.56978
718.0   	6.15948 	0.0     	0.11862 	0.99294 	10.54363	5.36792 
719.0   	6.1814  	0.0     	-0.97149	0.23708 	-2.01157	10.5463 
720.0   	6.20333 	0.0     	-0.38371	0.92345 	7.49302 	8.34598 
721.0   	6.22525 	0.0     	-0.99979	0.02034 	-4.82133	4.86999 
722.0   	6.24718 	0.0     	0.50701 	0.86194 	11.37196	14.74173
723.0   	6.2691  	0.0     	0.65499 	0.75564 	11.24792	19.10078
724.0   	6.29103 	0.0     	0.29123 	0.95665 	11.31601	0.09332 
725.0   	6.31295 	0.0     	0.82306 	0.56796 	10.73143	20.09994
726.0   	6.33488 	0.0     	0.85246 	0.52279 	10.69444	6.6284  
727.0   	6.3568  	0.0     	0.91611 	0.40092 	10.14707	11.02775
728.0   	6.37873 	0.0     	0.99112 	0.13296 	8.28147 	2.51203 
729.0   	6.40065 	0.0     	-0.91699	0.39892 	-2.78938	6.36038 
730.0   	6.42258 	0.0     	0.33397 	0.94258 	11.83026	7.55653 
731.0   	6.4445  	0.0     	0.27971 	0.96008 	11.62068	3.7379  
732.0   	6.46643 	0.0     	-0.97279	0.23167 	-5.87894	3.8792  
733.0   	6.48835 	0.0     	-0.3538 	0.93532 	5.91598 	16.04864
734.0   	6.51027 	0.0     	-0.95829	0.28581 	-5.96784	3.53061 
735.0   	6.5322  	0.0     	0.99207 	0.12565 	10.54859	18.95409
736.0   	6.55412 	0.0     	-0.10223	0.99476 	8.25591 	7.85537 
737.0   	6.57605 	0.0     	0.16304 	0.98662 	10.71977	11.69459
738.0   	6.59797 	0.0     	0.86692 	0.49845 	13.69009	17.81172
739.0   	6.6199  	0.0     	0.14298 	0.98973 	10.35578	3.48721 
740.0   	6.64182 	0.0     	-0.69228	0.72163 	-1.6191 	16.24867
741.0   	6.66375 	0.0     	-0.99843	0.05598 	-11.32254	21.74295
742.0   	6.68567 	0.0     	0.99306 	0.1176  	13.12324	7.85989 
743.0   	6.7076  	0.0     	0.78753 	0.61628 	14.92164	7.5199  
744.0   	6.72952 	0.0     	-0.67602	0.73688 	-3.1114 	9.7881  
745.0   	6.75145 	0.0     	-0.94563	0.32524 	-10.3326	22.15576
746.0   	6.77337 	0.0     	-0.20766	0.9782  	4.11433 	17.79055
747.0   	6.7953  	0.0     	0.98579 	0.168   	15.27398	14.62453
748.0   	6.81722 	0.0     	-0.70884	0.70537 	-5.91753	4.5266  
749.0   	6.83915 	0.0     	0.96741 	0.2532  	16.15329	12.0022 
750.0   	6.86107 	0.0     	-0.58137	0.81364 	-4.50082	2.08056 
751.0   	6.883   	0.0     	-0.79002	0.61308 	-9.41965	8.12204 
752.0   	6.90492 	0.0     	-0.45768	0.88912 	-3.37746	8.3863  
753.0   	6.92684 	0.0     	-0.99965	0.02652 	-16.30494	13.8067 
754.0   	6.94877 	0.0     	-0.42287	0.90619 	-3.99848	14.87495
755.0   	6.97069 	0.0     	0.62129 	0.78358 	12.57822	1.49502 
756.0   	6.99262 	0.0     	-0.24236	0.97019 	-2.07194	5.85353 
757.0   	7.01454 	0.0     	-0.8051 	0.59314 	-12.80365	11.87276
758.0   	7.03647 	0.0     	-0.9827 	0.18519 	-16.51593	14.6438 
759.0   	7.05839 	0.0     	-0.21782	0.97599 	-3.54248	14.45924
760.0   	7.08032 	0.0     	0.99313 	0.117   	16.59806	15.91805
761.0   	7.10224 	0.0     	0.73979 	0.67284 	11.53525	14.99881
762.0   	7.12417 	0.0     	-0.31952	0.94758 	-6.86014	13.83339
763.0   	7.14609 	0.0     	0.94469 	0.32798 	14.51221	9.82311 
764.0   	7.16802 	0.0     	-0.71925	0.69475 	-13.38806	7.51393 
765.0   	7.18994 	0.0     	0.98015 	0.19824 	14.60815	7.91842 
766.0   	7.21187 	0.0     	0.98537 	0.17042 	14.38332	5.08422 
767.0   	7.23379 	0.0     	0.04342 	0.99906 	-3.65741	1.28475 
768.0   	7.25572 	0.0     	-0.99988	0.01546 	-14.64616	10.15456
769.0   	7.27764 	0.0     	-0.23514	0.97196 	-8.36364	8.18064 
770.0   	7.29957 	0.0     	0.49004 	0.8717  	1.93962 	11.29973
771.0   	7.32149 	0.0     	0.58343 	0.81217 	3.04548 	5.01203 
772.0   	7.34341 	0.0     	0.64121 	0.76736 	3.58051 	11.93831
773.0   	7.36534 	0.0     	-0.97254	0.23272 	-13.89699	21.26011
774.0   	7.38726 	0.0     	-0.79075	0.61213 	-13.97456	13.73564
775.0   	7.40919 	0.0     	0.30145 	0.95348 	-3.25602	11.01502
776.0   	7.43111 	0.0     	0.1482  	0.98896 	-5.66355	4.28386 
777.0   	7.45304 	0.0     	-0.61072	0.79185 	-12.93383	13.33454
778.0   	7.47496 	0.0     	0.87077 	0.49168 	5.5004  	16.41025
779.0   	7.49689 	0.0     	0.99223 	0.12444 	9.32994 	14.28225
780.0   	7.51881 	0.0     	0.94245 	0.33436 	6.6785  	15.67442
781.0   	7.54074 	0.0     	-0.95825	0.28592 	-11.72758	14.33797
782.0   	7.56266 	0.0     	-0.87273	0.4882  	-12.39733	4.61004 
783.0   	7.58459 	0.0     	-0.12264	0.99245 	-9.92287	8.46211 
784.0   	7.60651 	0.0     	0.72846 	0.68508 	0.07873 	9.33261 
785.0   	7.62844 	0.0     	-0.91011	0.41437 	-11.32076	10.54163
786.0   	7.65036 	0.0     	0.96284 	0.27008 	5.11286 	16.43475
787.0   	7.67229 	0.0     	0.99738 	0.07234 	6.88254 	6.87051 
788.0   	7.69421 	0.0     	-0.36712	0.93017 	-11.51588	5.4938  
789.0   	7.71614 	0.0     	0.10505 	0.99447 	-8.82835	9.18949 
790.0   	7.73806 	0.0     	0.99995 	0.01044 	6.51697 	12.41175
791.0   	7.75998 	0.0     	-0.78936	0.61394 	-10.97834	13.80593
792.0   	7.78191 	0.0     	0.0203  	0.99979 	-9.70719	5.378   
793.0   	7.80383 	0.0     	0.74713 	0.66468 	-2.29591	7.89249 
794.0   	7.82576 	0.0     	-0.55593	0.83123 	-11.28553	15.40226
795.0   	7.84768 	0.0     	0.02745 	0.99962 	-9.83279	16.15507
796.0   	7.86961 	0.0     	0.87103 	0.49124 	-0.64362	14.40706
797.0   	7.89153 	0.0     	0.55221 	0.8337  	-5.80141	11.03392
798.0   	7.91346 	0.0     	-0.40498	0.91433 	-10.9909	7.45675 
799.0   	7.93538 	0.0     	0.89122 	0.45358 	-0.84756	15.06626
800.0   	7.95731 	0.0     	0.93555 	0.35318 	0.13825 	10.39834
801.0   	7.97923 	0.0     	0.93035 	0.36667 	-0.21806	14.96505
802.0   	8.00116 	0.0     	-0.62344	0.78187 	-10.12648	7.6789  
803.0   	8.02308 	0.0     	-0.91572	0.40182 	-7.15026	5.95643 
804.0   	8.04501 	0.0     	-0.4877 	0.87301 	-10.40231	10.87579
805.0   	8.06693 	0.0     	-0.91313	0.40768 	-6.89756	9.69201 
806.0   	8.08886 	0.0     	0.07556 	0.99714 	-9.90373	3.66592 
807.0   	8.11078 	0.0     	-0.75348	0.65747 	-8.74266	10.3075 
808.0   	8.1327  	0.0     	0.97237 	0.23346 	0.16026 	6.60453 
809.0   	8.15463 	0.0     	-0.87216	0.48923 	-7.16496	15.86136
810.0   	8.17655 	0.0     	0.77074 	0.63715 	-4.67818	7.82593 
811.0   	8.19848 	0.0     	0.32165 	0.94686 	-8.98773	6.57164 
812.0   	8.2204  	0.0     	-0.75954	0.65046 	-8.39334	4.52424 
813.0   	8.24233 	0.0     	0.89093 	0.45413 	-2.8176 	8.7106  
814.0   	8.26425 	0.0     	0.58262 	0.81274 	-7.30865	10.53989
815.0   	8.28618 	0.0     	-0.99892	0.04647 	-2.48457	19.86452
816.0   	8.3081  	0.0     	-0.22991	0.97321 	-10.85013	16.48369
817.0   	8.33003 	0.0     	0.89145 	0.45312 	-3.25336	1.29364 
818.0   	8.35195 	0.0     	0.62956 	0.77695 	-7.43072	8.09427 
819.0   	8.37388 	0.0     	0.63506 	0.77246 	-7.58087	9.87351 
820.0   	8.3958  	0.0     	0.66714 	0.74493 	-7.45828	13.25889
821.0   	8.41773 	0.0     	0.20189 	0.97941 	-11.14175	11.51535
822.0   	8.43965 	0.0     	0.60801 	0.79393 	-8.71174	8.31034 
823.0   	8.46158 	0.0     	0.96666 	0.25605 	-2.11214	9.72434 
824.0   	8.4835  	0.0     	-0.65985	0.7514  	-9.9464 	4.2162  
825.0   	8.50543 	0.0     	0.43993 	0.89803 	-11.31805	6.11186 
826.0   	8.52735 	0.0     	-0.67338	0.7393  	-9.81768	4.32052 
827.0   	8.54927 	0.0     	0.91776 	0.39715 	-5.58298	12.02826
828.0   	8.5712  	0.0     	-0.98703	0.16052 	-1.50414	4.68234 
829.0   	8.59312 	0.0     	0.97792 	0.209   	-4.09435	9.79596 
830.0   	8.61505 	0.0     	-0.40732	0.91329 	-12.29194	14.13527
831.0   	8.63697 	0.0     	-0.1546 	0.98798 	-13.90295	11.47033
832.0   	8.6589  	0.0     	-0.13531	0.9908  	-14.07767	5.53779 
833.0   	8.68082 	0.0     	0.36715 	0.93016 	-14.96114	5.80727 
834.0   	8.70275 	0.0     	0.26868 	0.96323 	-15.36943	14.72383
835.0   	8.72467 	0.0     	-0.38127	0.92446 	-12.0066	15.15497
836.0   	8.7466  	0.0     	0.52877 	0.84876 	-15.44938	6.43336 
837.0   	8.76852 	0.0     	0.50738 	0.86172 	-15.84183	8.71276 
838.0   	8.79045 	0.0     	0.7219  	0.69199 	-14.98137	11.32677
839.0   	8.81237 	0.0     	0.99474 	0.10246 	-8.54973	12.34124
840.0   	8.8343  	0.0     	0.46823 	0.8836  	-16.6275	7.22269 
841.0   	8.85622 	0.0     	0.74198 	0.67042 	-15.93411	6.93948 
842.0   	8.87815 	0.0     	-0.45998	0.88793 	-8.82235	12.46103
843.0   	8.90007 	0.0     	-0.5073 	0.86177 	-7.59893	10.30112
844.0   	8.922   	0.0     	-0.95887	0.28384 	5.49898 	6.35846 
845.0   	8.94392 	0.0     	-0.05717	0.99836 	-13.31647	20.24307
846.0   	8.96584 	0.0     	-0.96861	0.24859 	7.21995 	12.62996
847.0   	8.98777 	0.0     	-0.99852	0.05437 	10.7226 	12.36077
848.0   	9.00969 	0.0     	0.92647 	0.37637 	-16.03518	7.59444 
849.0   	9.03162 	0.0     	0.97595 	0.218   	-14.93007	17.45954
850.0   	9.05354 	0.0     	-0.95517	0.29606 	8.56352 	12.79415
851.0   	9.07547 	0.0     	-0.20472	0.97882 	-9.27854	16.17555
852.0   	9.09739 	0.0     	-0.02982	0.99956 	-11.50712	7.82151 
853.0   	9.11932 	0.0     	-0.44768	0.89419 	-4.03551	14.88548
854.0   	9.14124 	0.0     	0.96482 	0.26293 	-16.89677	8.45159 
855.0   	9.16317 	0.0     	0.99911 	0.04223 	-15.25276	12.04368
856.0   	9.18509 	0.0     	0.43006 	0.9028  	-15.92613	8.22177 
857.0   	9.20702 	0.0     	0.37259 	0.92799 	-15.05965	15.60029
858.0   	9.22894 	0.0     	-0.32892	0.94436 	-3.90651	8.66759 
859.0   	9.25087 	0.0     	-0.99979	0.0206  	15.7984 	3.52697 
860.0   	9.27279 	0.0     	0.88555 	0.46454 	-18.44413	12.43218
861.0   	9.29472 	0.0     	0.26102 	0.96533 	-12.32698	2.60007 
862.0   	9.31664 	0.0     	-0.41077	0.91174 	-0.34227	11.08715
863.0   	9.33857 	0.0     	-0.59095	0.80671 	3.9514  	18.80616
864.0   	9.36049 	0.0     	-0.98387	0.17887 	15.44912	15.02571
865.0   	9.38241 	0.0     	0.50406 	0.86367 	-14.23184	13.43598
866.0   	9.40434 	0.0     	0.6848  	0.72873 	-16.17414	8.93477 
867.0   	9.42626 	0.0     	0.67561 	0.73726 	-15.77441	6.52684 
868.0   	9.44819 	0.0     	0.99412 	0.10824 	-17.77787	9.25008 
869.0   	9.47011 	0.0     	-0.70414	0.71007 	8.93864 	9.99894 
870.0   	9.49204 	0.0     	-0.20141	0.97951 	-0.57092	11.93642
871.0   	9.51396 	0.0     	0.43675 	0.89958 	-10.88773	16.05109
872.0   	9.53589 	0.0     	0.98709 	0.16017 	-17.58884	12.08087
873.0   	9.55781 	0.0     	0.33588 	0.9419  	-8.38074	6.93416 
874.0   	9.57974 	0.0     	0.99807 	0.06217 	-17.24187	0.1358  
875.0   	9.60166 	0.0     	-0.9209 	0.38981 	14.94649	6.13004 
876.0   	9.62359 	0.0     	-0.95911	0.28304 	15.7804 	11.29021
877.0   	9.64551 	0.0     	0.23737 	0.97142 	-4.91244	4.00497 
878.0   	9.66744 	0.0     	-0.58451	0.81139 	9.19616 	6.98457 
879.0   	9.68936 	0.0     	-0.03502	0.99939 	0.41612 	1.11294 
880.0   	9.71129 	0.0     	-0.14508	0.98942 	2.55927 	2.9822  
881.0   	9.73321 	0.0     	0.99918 	0.04037 	-15.76134	12.08932
882.0   	9.75514 	0.0     	0.91266 	0.40871 	-13.77964	19.4896 
883.0   	9.77706 	0.0     	0.68027 	0.73296 	-9.43013	9.87411 
884.0   	9.79898 	0.0     	-0.48594	0.87399 	8.61842 	1.9236  
885.0   	9.82091 	0.0     	-0.3027 	0.95309 	6.16527 	7.94416 
886.0   	9.84283 	0.0     	0.62303 	0.7822  	-7.28477	14.96955
887.0   	9.86476 	0.0     	0.79465 	0.60706 	-9.7196 	10.06689
888.0   	9.88668 	0.0     	0.50327 	0.86413 	-4.7666 	14.5944 
889.0   	9.90861 	0.0     	-0.47129	0.88198 	8.54621 	17.26455
890.0   	9.93053 	0.0     	-0.04203	0.99912 	3.20486 	5.23779 
891.0   	9.95246 	0.0     	-0.3778 	0.92589 	7.3572  	2.18961 
892.0   	9.97438 	0.0     	-0.45395	0.89103 	8.16938 	18.89968
893.0   	9.99631 	0.0     	0.56503 	0.82507 	-4.70091	11.18851
894.0   	10.01823	0.0     	0.06935 	0.99759 	1.93252 	4.62805 
895.0   	10.04016	0.0     	0.67848 	0.73462 	-6.18177	6.69924 
896.0   	10.06208	0.0     	-0.52284	0.85243 	8.6827  	4.00373 
897.0   	10.08401	0.0     	0.09437 	0.99554 	1.6485  	10.52641
898.0   	10.10593	0.0     	-0.43576	0.90006 	7.77956 	9.58102 
899.0   	10.12786	0.0     	0.34277 	0.93942 	-1.44725	10.14098
900.0   	10.14978	0.0     	0.99912 	0.04205 	-11.96915	13.03863
901.0   	10.1717 	0.0     	0.86592 	0.50018 	-9.03064	0.85647 
902.0   	10.19363	0.0     	-0.9023 	0.43111 	12.37702	6.32016 
903.0   	10.21555	0.0     	0.99803 	0.06281 	-12.07928	14.43878
904.0   	10.23748	0.0     	0.24205 	0.97026 	0.28884 	17.29194
905.0   	10.2594 	0.0     	0.87279 	0.48809 	-9.13278	10.61294
906.0   	10.28133	0.0     	0.44129 	0.89736 	-2.15936	5.1549  
907.0   	10.30325	0.0     	-0.19838	0.98012 	6.37856 	12.61237
908.0   	10.32518	0.0     	0.71917 	0.69483 	-6.16925	3.16384 
909.0   	10.3471 	0.0     	0.82691 	0.56234 	-7.9772 	7.18173 
910.0   	10.36903	0.0     	-0.49315	0.86994 	10.34028	11.84833
911.0   	10.39095	0.0     	0.29546 	0.95536 	0.99463 	7.90778 
912.0   	10.41288	0.0     	-0.36442	0.93124 	9.51476 	12.56834
913.0   	10.4348 	0.0     	-0.58975	0.80759 	11.94978	10.04372
914.0   	10.45673	0.0     	-0.82908	0.55913 	13.74089	13.20161
915.0   	10.47865	0.0     	-0.18928	0.98192 	8.43362 	11.01986
916.0   	10.50058	0.0     	-0.7151 	0.69903 	13.47042	6.7465  
917.0   	10.5225 	0.0     	0.20616 	0.97852 	4.10948 	10.54925
918.0   	10.54443	0.0     	-0.33203	0.94327 	10.82218	6.49697 
919.0   	10.56635	0.0     	0.4955  	0.86861 	0.46964 	16.87117
920.0   	10.58827	0.0     	0.57703 	0.81672 	-0.54869	8.21507 
921.0   	10.6102 	0.0     	0.28086 	0.95975 	4.50451 	5.82763 
922.0   	10.63212	0.0     	-0.67722	0.73578 	14.16356	6.67863 
923.0   	10.65405	0.0     	0.40498 	0.91433 	3.44722 	12.93416
924.0   	10.67597	0.0     	0.56325 	0.82629 	1.26141 	17.13792
925.0   	10.6979 	0.0     	0.67494 	0.73788 	-0.3931 	9.28103 
926.0   	10.71982	0.0     	-0.0158 	0.99988 	10.04832	15.4762 
927.0   	10.74175	0.0     	-0.94623	0.3235  	13.21789	13.23019
928.0   	10.76367	0.0     	0.9417  	0.33646 	-6.0353 	16.00376
929.0   	10.7856 	0.0     	0.29103 	0.95671 	7.54439 	14.00983
930.0   	10.80752	0.0     	0.14468 	0.98948 	9.71724 	8.36743 
931.0   	10.82945	0.0     	-0.0785 	0.99691 	12.22209	7.41403 
932.0   	10.85137	0.0     	-0.99687	0.07909 	9.72458 	12.95562
933.0   	10.8733 	0.0     	-0.39332	0.9194  	14.49617	12.23485
934.0   	10.89522	0.0     	0.98803 	0.15425 	-6.00374	12.19798
935.0   	10.91715	0.0     	0.11837 	0.99297 	11.76648	12.40193
936.0   	10.93907	0.0     	0.91262 	0.40882 	-1.20102	14.86919
937.0   	10.961  	0.0     	-0.90687	0.42141 	11.6834 	8.22277 
938.0   	10.98292	0.0     	-0.72227	0.69161 	13.88027	16.56177
939.0   	11.00484	0.0     	-0.99958	0.02884 	6.12147 	7.61115 
940.0   	11.02677	0.0     	-0.91171	0.41083 	10.52858	10.89767
941.0   	11.04869	0.0     	0.22873 	0.97349 	12.83155	9.87779 
942.0   	11.07062	0.0     	-0.78915	0.6142  	12.16283	12.22028
943.0   	11.09254	0.0     	-0.15922	0.98724 	15.05891	10.9707 
944.0   	11.11447	0.0     	0.95184 	0.3066  	1.70252 	8.91747 
945.0   	11.13639	0.0     	-0.45841	0.88874 	14.43083	6.5834  
946.0   	11.15832	0.0     	0.11355 	0.99353 	14.82886	3.60119 
947.0   	11.18024	0.0     	0.72725 	0.68637 	9.61063 	16.60117
948.0   	11.20217	0.0     	0.98361 	0.18033 	2.2427  	7.78206 
949.0   	11.22409	0.0     	-0.5273 	0.84968 	12.99893	5.06063 
950.0   	11.24602	0.0     	-0.67011	0.74226 	10.90804	3.54037 
951.0   	11.26794	0.0     	-0.49611	0.86826 	12.64756	14.6965 
952.0   	11.28987	0.0     	-0.73221	0.68108 	8.90632 	1.53809 
953.0   	11.31179	0.0     	-0.61418	0.78917 	10.34148	7.96125 
954.0   	11.33372	0.0     	0.99736 	0.07255 	4.54977 	20.14334
955.0   	11.35564	0.0     	-0.04039	0.99918 	14.82372	9.3516  
956.0   	11.37757	0.0     	0.96852 	0.24892 	8.30697 	13.26476
957.0   	11.39949	0.0     	0.32269 	0.9465  	15.52656	17.72432
958.0   	11.42141	0.0     	-0.41195	0.91121 	10.53596	15.6938 
959.0   	11.44334	0.0     	0.78937 	0.61392 	13.75754	16.20775
960.0   	11.46526	0.0     	0.88596 	0.46376 	12.59834	9.91809 
961.0   	11.48719	0.0     	-0.99999	0.00466 	-7.52532	4.92902 
962.0   	11.50911	0.0     	-0.44521	0.89543 	7.87486 	13.16353
963.0   	11.53104	0.0     	-0.47604	0.87942 	6.86065 	9.55371 
964.0   	11.55296	0.0     	-0.3033 	0.9529  	8.6953  	10.17789
965.0   	11.57489	0.0     	0.97089 	0.23954 	11.46911	12.69471
966.0   	11.59681	0.0     	-0.89849	0.43898 	-3.44294	13.04603
967.0   	11.61874	0.0     	0.88192 	0.4714  	13.26745	6.21699 
968.0   	11.64066	0.0     	0.67201 	0.74055 	13.92803	0.24842 
969.0   	11.66259	0.0     	-0.55317	0.83307 	2.79055 	12.95431
970.0   	11.68451	0.0     	-0.99613	0.08792 	-8.86726	19.129  
971.0   	11.70644	0.0     	-0.66726	0.74483 	0.17274 	4.63469 
972.0   	11.72836	0.0     	-0.84879	0.52873 	-3.77211	8.4578  
973.0   	11.75029	0.0     	0.94677 	0.32192 	12.02451	10.45632
974.0   	11.77221	0.0     	-0.7421 	0.67029 	-1.96461	11.42463
975.0   	11.79413	0.0     	0.68258 	0.73081 	12.40629	11.54417
976.0   	11.81606	0.0     	0.89425 	0.44757 	12.19803	14.13519
977.0   	11.83798	0.0     	0.78103 	0.62449 	12.23365	10.01604
978.0   	11.85991	0.0     	0.99971 	0.02388 	10.08345	6.35817 
979.0   	11.88183	0.0     	-0.99534	0.09639 	-9.23074	11.67361
980.0   	11.90376	0.0     	0.44778 	0.89414 	10.23663	22.73965
981.0   	11.92568	0.0     	0.96061 	0.27789 	11.27933	6.13899 
982.0   	11.94761	0.0     	-0.96726	0.25379 	-8.07194	21.64128
983.0   	11.96953	0.0     	-0.85499	0.51865 	-5.4594 	19.61297
984.0   	11.99146	0.0     	0.29557 	0.95532 	8.36819 	19.32837
985.0   	12.01338	0.0     	0.91755 	0.39762 	11.33485	8.01157 
986.0   	12.03531	0.0     	0.89794 	0.44011 	11.3136 	10.87792
987.0   	12.05723	0.0     	0.32415 	0.946   	8.12674 	17.48659
988.0   	12.07916	0.0     	0.93746 	0.34809 	11.14977	6.68774 
989.0   	12.10108	0.0     	0.60146 	0.79891 	9.92384 	17.03232
990.0   	12.12301	0.0     	0.90551 	0.42431 	11.13905	13.19831
991.0   	12.14493	0.0     	-0.50512	0.86305 	-1.20655	1.22896 
992.0   	12.16686	0.0     	-0.36348	0.9316  	0.38869 	5.52025 
993.0   	12.18878	0.0     	0.98821 	0.1531  	10.76992	8.86677 
994.0   	12.2107 	0.0     	0.77303 	0.63437 	10.56433	4.75417 
995.0   	12.23263	0.0     	-0.47534	0.8798  	-1.43202	15.0233 
996.0   	12.25455	0.0     	0.32692 	0.94505 	7.02516 	3.9572  
997.0   	12.27648	0.0     	-0.95746	0.28856 	-8.98157	12.02387
998.0   	12.2984 	0.0     	0.99682 	0.07974 	10.81902	0.89046 
999.0   	12.32033	0.0     	0.72787 	0.68571 	10.09425	19.43216
